Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
263.0,Lycée,30,44.014104804110715,4.4210093917967725
5.0,Lycée,30,44.059711776041105,3.9717405835534096
11.0,Lycée,30,44.06806329392197,4.1158894929791865
49.0,Lycée,30,44.08024445088128,4.078157663947668
1269.0,Lycée,30,44.09316302539688,4.082622611024222
266.0,Lycée,30,44.114936302575714,3.8729600850192116
1096.0,Lycée,30,44.122787041997576,4.081269618550759
307.0,Lycée,30,44.126863725001336,4.0766095721320585
2207.0,Lycée,30,44.13007691581518,4.0749894825204445
586.0,Lycée,30,44.13310685683903,4.084760373734498
547.0,Lycée,30,44.161341153653176,4.623679619834361
2099.0,Lycée,30,44.16380243212783,4.611780041961771
410.0,Lycée,30,44.21059736517359,4.028149887242497
73.0,Lycée,31,42.79196987144838,0.6034398393227888
306.0,Lycée,31,42.7921570492819,0.5986195406197539
766.0,Lycée,31,43.076721879241845,0.5837502023855834
251.0,Lycée,31,43.10509029902882,0.7220397950041894
974.0,Lycée,31,43.111751474319846,0.7456097887079884
350.0,Lycée,31,43.112664073334884,0.7252405646677484
725.0,Lycée,31,43.40046299809546,1.729379968810768
389.0,Lycée,31,43.45135348468647,2.005557366316111
1924.0,Lycée,31,43.45427229243785,1.3306893943397458
486.0,Lycée,31,43.45600097984022,2.0118896299459137
1305.0,Lycée,31,43.4688650393329,1.3216206013213705
1362.0,Lycée,31,43.477645641825326,1.3884904014246071
1006.0,Lycée,31,43.5285541560439,1.2075304595952796
1347.0,Lycée,31,43.53024801440795,1.352189718280696
1538.0,Lycée,31,43.53984199380689,1.548711257112798
605.0,Lycée,31,43.55588558657076,1.4681194455528364
2137.0,Lycée,31,43.559024828471784,1.4597497411324514
758.0,Lycée,31,43.573407691040615,1.4261397489726002
190.0,Lycée,31,43.57599329420358,1.4710623029725036
1627.0,Lycée,31,43.57668970879717,1.3126805141947635
157.0,Lycée,31,43.577385667103265,1.4780598598853874
347.0,Lycée,31,43.58491845235758,1.3978101231333222
1261.0,Lycée,31,43.58541297819861,1.3977802228362175
1247.0,Lycée,31,43.5873697239962,1.4431603652647105
301.0,Lycée,31,43.58739011438754,1.4520800642177174
331.0,Lycée,31,43.58857046775532,1.4264395278595683
1948.0,Lycée,31,43.58914042072771,1.4264598048930772
736.0,Lycée,31,43.59075835591285,1.4697229849204894
896.0,Lycée,31,43.59224625580426,1.4186001279568254
41.0,Lycée,31,43.59264567074891,1.413220340262339
61.0,Lycée,31,43.59314219518661,1.4478351687628026
175.0,Lycée,31,43.5932877602121,1.4740523233705745
1095.0,Lycée,31,43.5932877602121,1.4740523233705745
16.0,Lycée,31,43.594411407618296,1.3992996382835003
63.0,Lycée,31,43.595405626236456,1.2538190492911754
781.0,Lycée,31,43.59585991266266,1.4206068091565942
117.0,Lycée,31,43.59721021217592,1.4355602842877626
710.0,Lycée,31,43.59795078810461,1.4048599589933617
273.0,Lycée,31,43.597996922654225,1.4470500241899382
32.0,Lycée,31,43.59843794548081,1.4152098674852227
656.0,Lycée,31,43.599893761369174,1.4608197081090182
158.0,Lycée,31,43.60021420207189,1.4435796191735912
195.0,Lycée,31,43.60229890844619,1.3329001012508117
195.0,Lycée,31,43.60229890844619,1.3329001012508117
117.0,Lycée,31,43.60249423329711,1.3330195068056478
1947.0,Lycée,31,43.60332774391432,1.4404870586203151
82.0,Lycée,31,43.60366645707469,1.4534799763250268
47.0,Lycée,31,43.60373074162119,1.4474496352554005
542.0,Lycée,31,43.60589539108379,1.4549196693636997
354.0,Lycée,31,43.606809467603696,1.4433003768025294
862.0,Lycée,31,43.60693079055543,1.4435398282684526
423.0,Lycée,31,43.607076882565444,1.4342905248253977
876.0,Lycée,31,43.60765387044453,1.2831506131728827
218.0,Lycée,31,43.608401613667525,1.3779718278414546
1796.0,Lycée,31,43.608689274370356,1.440150577277135
2379.0,Lycée,31,43.609646975028724,1.4417296932885342
464.0,Lycée,31,43.61119477381538,1.3489701969351588
626.0,Lycée,31,43.613529277170464,1.4339001274649656
1348.0,Lycée,31,43.615916368283884,1.3082105400373223
553.0,Lycée,31,43.61595809445453,1.4773300011267958
1451.0,Lycée,31,43.616136094999774,1.4758401040015243
50.0,Lycée,31,43.62213341409277,1.4617305213802314
82.0,Lycée,31,43.626444954673815,1.392020144767513
1561.0,Lycée,31,43.62681912852784,1.4421204429885308
473.0,Lycée,31,43.629556204098996,1.4286998177797523
2105.0,Lycée,31,43.63826281869856,1.4627798494426274
514.0,Lycée,31,43.639336074422204,1.440510194964291
188.0,Lycée,31,43.64365426005997,1.4531201394709852
1568.0,Lycée,31,43.65330243738438,1.375579574119688
425.0,Lycée,31,43.65357931891089,1.386560023773024
250.0,Lycée,31,43.67887468407722,1.3678098101075613
1014.0,Lycée,31,43.83465921422807,1.403589495445429
68.0,Lycée,32,43.398062366946924,0.5830606033868354
231.0,Lycée,32,43.495634907514045,0.928889625189058
374.0,Lycée,32,43.516909441389224,0.4042304677201457
760.0,Lycée,32,43.612862062689686,1.0849200320288808
960.0,Lycée,32,43.63061326113778,0.5903301765262576
368.0,Lycée,32,43.65050843514658,0.5778796261921129
59.0,Lycée,32,43.65064645143793,0.5776903074160079
494.0,Lycée,32,43.65353804281071,0.5782599284624552
671.0,Lycée,32,43.653828267369356,0.5777504886624886
554.0,Lycée,32,43.754191900515664,-0.02795020609659151
342.0,Lycée,32,43.9309034481255,0.629310333132401
217.0,Lycée,32,43.9341653782405,0.6193295775862779
430.0,Lycée,32,43.96213494411511,0.3741001744645887
360.0,Lycée,33,44.43324120446675,-0.21401099028746676
603.0,Lycée,33,44.433276909488676,-0.2140532557472116
1106.0,Lycée,33,44.547513006485865,-0.2561600379585702
345.0,Lycée,33,44.547750458358905,-0.2525992535409006
46.0,Lycée,33,44.563841356425094,-0.2315875442692299
477.0,Lycée,33,44.58116844489314,-0.03975802913286309
1276.0,Lycée,33,44.64323992457064,-1.0584109279953071
1276.0,Lycée,33,44.64323992457064,-1.0584109279953071
714.0,Lycée,33,44.651408720879594,-1.1612535055562438
1223.0,Lycée,33,44.65412035301405,-1.1652303018288126
365.0,Lycée,33,44.655378824869544,-1.15258186496156
539.0,Lycée,33,44.69139676539378,-0.5113533655992378
897.0,Lycée,33,44.75365847586796,-1.0772732436213974
1245.0,Lycée,33,44.760943529660885,-0.6217753621737448
440.0,Lycée,33,44.76521839854527,-0.4913691304453767
47.0,Lycée,33,44.775417131269684,-0.5906188118681188
1429.0,Lycée,33,44.78623395902917,-0.5635368651660392
1429.0,Lycée,33,44.78623395902917,-0.5635368651660392
473.0,Lycée,33,44.78732507978232,-0.6524476036756898
935.0,Lycée,33,44.79617208736641,-0.5934223515522604
1932.0,Lycée,33,44.80165353236588,-0.5935881467244964
1435.0,Lycée,33,44.80232383129405,-0.5991503312832988
448.0,Lycée,33,44.806740226257276,-0.5475079033689308
1553.0,Lycée,33,44.8085669032152,-0.6509307771425563
165.0,Lycée,33,44.82393748224506,-0.5819615849023279
1031.0,Lycée,33,44.82398898745547,-0.570333266630794
252.0,Lycée,33,44.82402262760881,-0.5702961480222736
741.0,Lycée,33,44.824807830236,-0.5814396254325896
281.0,Lycée,33,44.824904840364745,-0.5813938901927379
500.0,Lycée,33,44.825427223533325,-0.5753725303794125
167.0,Lycée,33,44.82547366651575,-0.5753856185475857
1136.0,Lycée,33,44.826941852085454,-0.5853763200069433
2966.0,Lycée,33,44.82891084178311,-0.564361965386203
18.0,Lycée,33,44.829997433408664,-0.5565685472466438
344.0,Lycée,33,44.830059688152616,-0.5636965228171947
23.0,Lycée,33,44.83121227535534,-0.5964171496774198
228.0,Lycée,33,44.83214235441901,-0.5800684109149119
154.0,Lycée,33,44.83214574295516,-0.5799913670431448
870.0,Lycée,33,44.83346960302127,-0.5709652466719848
2125.0,Lycée,33,44.833482227662586,-0.5730635067578785
443.0,Lycée,33,44.8337748005179,-0.5927954090492732
266.0,Lycée,33,44.83453373630023,-0.6071466968492667
545.0,Lycée,33,44.834867853645974,-0.6489183011970837
1755.0,Lycée,33,44.83682516582882,-0.6499132105541034
243.0,Lycée,33,44.83816405291122,0.2151582453501424
528.0,Lycée,33,44.838171134062904,0.21522500162032407
452.0,Lycée,33,44.83935103546681,-0.5479990528350409
1429.0,Lycée,33,44.83935354380287,-0.555575332926838
114.0,Lycée,33,44.84264141599289,-0.5820680837615095
457.0,Lycée,33,44.84288266950555,-0.558446422383625
1074.0,Lycée,33,44.84301287184102,-0.5520789557158561
46.0,Lycée,33,44.84416796453243,-0.5957776187497583
1536.0,Lycée,33,44.84462341783412,-0.5902035283353789
5.0,Lycée,33,44.8470891372515,-0.5753637239994464
22.0,Lycée,33,44.84740700939643,-0.6005041821725022
125.0,Lycée,33,44.84745812983589,-0.5712394070170967
67.0,Lycée,33,44.849705672949455,-0.5613216119210588
491.0,Lycée,33,44.849789279906226,-0.5941612521143088
380.0,Lycée,33,44.84982546265285,-0.5941293608625177
971.0,Lycée,33,44.85030016668629,-0.6056626677908147
1199.0,Lycée,33,44.85030270376704,-0.5820502060798751
1197.0,Lycée,33,44.8520192458742,-0.5945713839434625
761.0,Lycée,33,44.85385362327047,-0.5970924695792135
306.0,Lycée,33,44.855857131318636,-0.5733044623896109
19.0,Lycée,33,44.85620907373365,-0.5732064951291566
614.0,Lycée,33,44.856353466340735,-0.5193496848468679
767.0,Lycée,33,44.859067804955686,-0.5776829076301999
524.0,Lycée,33,44.866484285723956,-0.5674100961785384
367.0,Lycée,33,44.86652816851035,-0.5675028657905554
1265.0,Lycée,33,44.8681589995532,-0.5270895350542639
1208.0,Lycée,33,44.86955591199073,-0.5214995676513247
14.0,Lycée,33,44.87570960461864,-0.5751670957959489
425.0,Lycée,33,44.876429465796356,-0.5146250466605605
13.0,Lycée,33,44.87783032560503,-0.6718085826526565
327.0,Lycée,33,44.888879662916956,-0.6268739828767195
392.0,Lycée,33,44.89599506329157,-0.7062950043036228
90.0,Lycée,33,44.89907485735095,-0.6978103981408972
1532.0,Lycée,33,44.9058116766079,-0.7141948044405471
782.0,Lycée,33,44.90603840641219,-0.24061333477778224
140.0,Lycée,33,44.908574395878375,-0.6438179791076815
525.0,Lycée,33,44.91115546867992,-0.6372835716573921
785.0,Lycée,33,44.912321828909924,-0.6200151101422832
501.0,Lycée,33,44.913196086796034,-0.2462542914716655
510.0,Lycée,33,44.9141763081036,-0.2306541992435796
692.0,Lycée,33,44.91634371056325,-0.6347964845646115
1847.0,Lycée,33,44.91733428587137,-0.24053564923043774
36.0,Lycée,33,44.92705696049136,-0.2396820289089898
119.0,Lycée,33,44.98667024998006,-0.4377091471356139
423.0,Lycée,33,44.99133801158417,-0.4500091815689921
701.0,Lycée,33,44.9913550779531,-0.4499238688541721
160.0,Lycée,33,45.0153935970526,-0.060154969187187865
941.0,Lycée,33,45.123785110426255,-0.6606487305042764
406.0,Lycée,33,45.12505826591138,-0.6611574304969666
938.0,Lycée,33,45.19500989686162,-0.7494707834540737
938.0,Lycée,33,45.19500989686162,-0.7494707834540737
270.0,Lycée,33,45.195045659309336,-0.7494795615700953
68.0,Lycée,33,45.19543425733014,-0.7496918179158305
1440.0,Lycée,34,43.26318133800592,3.2845805466735265
1254.0,Lycée,34,43.300070190281325,3.4830595645612723
2435.0,Lycée,34,43.34157418304154,3.234960537620778
1279.0,Lycée,34,43.34339390226482,3.2096505677362788
616.0,Lycée,34,43.346291881330174,3.21988965021648
307.0,Lycée,34,43.347527468380434,3.212010158614293
507.0,Lycée,34,43.34926175691658,3.2339095589989237
90.0,Lycée,34,43.36076225590513,3.2469097489879024
19.0,Lycée,34,43.360861006933824,3.247000178596056
65.0,Lycée,34,43.36484403113145,3.053723712800187
527.0,Lycée,34,43.39572159273866,3.666350380466107
1453.0,Lycée,34,43.39624477968602,3.666710524372903
627.0,Lycée,34,43.40141671829832,3.691989536693821
451.0,Lycée,34,43.40353168274924,3.6931402926027515
439.0,Lycée,34,43.41070735319603,3.6808205631451822
504.0,Lycée,34,43.457268219056814,3.417670069331333
1160.0,Lycée,34,43.45786289826628,3.416270130077084
238.0,Lycée,34,43.48785538193575,2.764709746034311
5.0,Lycée,34,43.53256413638457,3.8622804933803017
583.0,Lycée,34,43.567090683504134,4.073659558897212
23.0,Lycée,34,43.57896163203716,3.8612805629126745
1773.0,Lycée,34,43.58627634873388,3.931269929441063
5.0,Lycée,34,43.588862641936686,3.856560367032695
1155.0,Lycée,34,43.59768164258932,3.918260252905069
158.0,Lycée,34,43.60248811087468,3.8833596183293215
1102.0,Lycée,34,43.60266345670959,3.873020613002154
798.0,Lycée,34,43.604933285307496,3.912069714762553
32.0,Lycée,34,43.60500798278093,3.874190551137281
105.0,Lycée,34,43.605030127830645,3.87813976873167
685.0,Lycée,34,43.60607505502313,3.841609771787177
195.0,Lycée,34,43.60671474160654,3.8787896643848714
1354.0,Lycée,34,43.60953559266821,3.8687301801599134
1354.0,Lycée,34,43.60953559266821,3.8687301801599134
381.0,Lycée,34,43.61046344855572,3.154400362200886
345.0,Lycée,34,43.610871686409496,3.1673395751411126
2836.0,Lycée,34,43.61163282220374,3.8908802040576314
2513.0,Lycée,34,43.61171607580439,3.8479700774048973
2430.0,Lycée,34,43.612078256086036,3.8847098031655873
68.0,Lycée,34,43.613010773896335,3.937272046200388
46.0,Lycée,34,43.614725708535715,3.1568899058134874
52.0,Lycée,34,43.61543596407237,4.0101703342938935
382.0,Lycée,34,43.62051545883088,3.8785601443017934
1230.0,Lycée,34,43.62112341638985,3.8696500906191793
529.0,Lycée,34,43.622914611507596,3.832580515852241
1581.0,Lycée,34,43.6244398218131,3.8311694867448094
809.0,Lycée,34,43.62619062281289,3.4319695002429342
109.0,Lycée,34,43.629654466593635,3.440580166640524
350.0,Lycée,34,43.63749065391683,3.832860282169425
18.0,Lycée,34,43.645509988550145,4.013079409749197
314.0,Lycée,34,43.645551096362574,3.8644902380626167
13.0,Lycée,34,43.64584761877983,3.8406743536645167
1876.0,Lycée,34,43.648948788555295,3.91989057061776
176.0,Lycée,34,43.64952764780408,4.004960081993628
14.0,Lycée,34,43.65832316129324,3.9004702593655542
1343.0,Lycée,34,43.670937197484406,4.122410515711992
507.0,Lycée,34,43.678562375116776,3.8722600623655916
1229.0,Lycée,34,43.69016906953378,4.136969888132906
1629.0,Lycée,34,43.71086547573823,3.8332896191197237
1251.0,Lycée,34,43.730974636173926,3.314850597894317
381.0,Lycée,35,47.64799467349554,-2.0894595654005963
947.0,Lycée,35,47.649914485945274,-2.083469402656444
908.0,Lycée,35,47.65480868230408,-2.080959469427167
857.0,Lycée,35,47.65518979610839,-2.0929503096429127
338.0,Lycée,35,47.65534568595014,-2.0928504050246834
1069.0,Lycée,35,47.8489201220049,-1.693469515873271
205.0,Lycée,35,47.94340384722194,-1.2322301881972062
643.0,Lycée,35,48.02503125665703,-1.7455206077313452
927.0,Lycée,35,48.03334269031083,-1.733614089815954
2794.0,Lycée,35,48.084572499250974,-1.6884195510025668
359.0,Lycée,35,48.08485787756877,-1.6911894287014837
1296.0,Lycée,35,48.08839581314322,-1.6428793424832282
443.0,Lycée,35,48.091718153761164,-1.6883095037119014
365.0,Lycée,35,48.09905573655485,-1.6854604057056215
513.0,Lycée,35,48.09957406339709,-1.8084604571139693
64.0,Lycée,35,48.104270780149314,-1.6691603554365275
143.0,Lycée,35,48.10537811890469,-1.652000209421196
999.0,Lycée,35,48.10662942281915,-1.6731696810760333
510.0,Lycée,35,48.10737914974493,-1.6599598376225284
19.0,Lycée,35,48.10834180613513,-1.7102398312312708
907.0,Lycée,35,48.11372195398317,-1.6638200409477641
1263.0,Lycée,35,48.116099196050904,-1.5991704230501025
1426.0,Lycée,35,48.1166293748915,-1.6791295723203956
1012.0,Lycée,35,48.117080786397075,-1.6702996079259038
1423.0,Lycée,35,48.118889436016175,-1.2135196861922453
1159.0,Lycée,35,48.11924524245059,-1.6540806074427077
404.0,Lycée,35,48.121044228497524,-1.2298605248189902
1067.0,Lycée,35,48.12226809845311,-1.6935999776082489
1329.0,Lycée,35,48.12237925077138,-1.658919403435244
1329.0,Lycée,35,48.12237925077138,-1.658919403435244
2002.0,Lycée,35,48.1233633632789,-1.6494796949846533
1024.0,Lycée,35,48.125135831190526,-1.2087594302337823
1055.0,Lycée,35,48.12536029773978,-1.6686393691236223
1477.0,Lycée,35,48.12568722742849,-1.6481306020702366
641.0,Lycée,35,48.1258277737549,-1.6307600681044534
1399.0,Lycée,35,48.12658433417906,-1.6893397892166615
1372.0,Lycée,35,48.12999050182102,-1.5980995433807041
1083.0,Lycée,35,48.1345638298191,-1.6824696947334972
1018.0,Lycée,35,48.1426392145451,-1.9633096027299743
716.0,Lycée,35,48.15986449029304,-1.6749995885276905
211.0,Lycée,35,48.19187198426406,-2.1800705361394948
373.0,Lycée,35,48.1984832148307,-2.045349452702704
313.0,Lycée,35,48.332025258183926,-1.825720676123142
254.0,Lycée,35,48.34287662437102,-1.2006835185870148
1252.0,Lycée,35,48.34843579021092,-1.2000949545422874
52.0,Lycée,35,48.3529812886534,-1.1964595662605195
1218.0,Lycée,35,48.357018210146855,-1.2044400510284818
591.0,Lycée,35,48.41525130917533,-1.7416202300524102
114.0,Lycée,35,48.54370438833425,-1.7642803802130285
345.0,Lycée,35,48.551437193622114,-1.754459948959029
105.0,Lycée,35,48.588082462756326,-1.924541088702696
715.0,Lycée,35,48.625013434415614,-2.0576197264393032
1274.0,Lycée,35,48.629346614488476,-2.0015002654593754
228.0,Lycée,35,48.640584015713564,-2.0058301731314963
560.0,Lycée,35,48.64067616576386,-2.004839405208221
260.0,Lycée,35,48.647724864880196,-2.0024895079884115
1376.0,Lycée,35,48.65056459764527,-2.0257701785148496
1376.0,Lycée,35,48.65056459764527,-2.0257701785148496
351.0,Lycée,36,46.58230448796834,1.515740332805107
530.0,Lycée,36,46.583539724019744,1.9774405185490849
377.0,Lycée,36,46.588916467517606,1.5118396458597259
371.0,Lycée,36,46.63491015677532,1.0682297177021762
5.0,Lycée,36,46.782543591359776,1.6948597280621684
947.0,Lycée,36,46.796860461975356,1.7125503279293284
506.0,Lycée,36,46.80115513973007,1.7177200582414502
1109.0,Lycée,36,46.809373337311726,1.708559772645222
191.0,Lycée,36,46.810519175714674,1.6984502026842918
32.0,Lycée,36,46.812617924482296,1.694130378818523
839.0,Lycée,36,46.81668794808298,1.6959304269967654
113.0,Lycée,36,46.8241621715592,1.7601004480730045
37.0,Lycée,36,46.8241621715592,1.7601004480730045
121.0,Lycée,36,46.95190634904869,1.9969402386333848
685.0,Lycée,36,46.95598902707797,2.000379639919609
360.0,Lycée,36,46.95605517831128,2.001259506264392
226.0,Lycée,37,47.12633680057775,0.983559390981933
1112.0,Lycée,37,47.12633680057775,0.983559390981933
275.0,Lycée,37,47.12738740269079,0.9937400808624736
1224.0,Lycée,37,47.16266206212844,0.2351505920456926
44.0,Lycée,37,47.166687668274896,0.2458703358296403
306.0,Lycée,37,47.17075579584015,0.2557294970323697
562.0,Lycée,37,47.33523405472968,0.6511893971672962
1185.0,Lycée,37,47.33883845163394,0.6589996608922724
673.0,Lycée,37,47.34644883333112,0.7223299818683337
353.0,Lycée,37,47.3468747310573,0.6684495155026476
497.0,Lycée,37,47.359434786237536,0.702950004710244
2309.0,Lycée,37,47.36011709448537,0.6996098927389679
9.0,Lycée,37,47.367276291999,0.7004918737432119
7.0,Lycée,37,47.37635514070075,0.6820395193609882
410.0,Lycée,37,47.37656540681876,0.7327801969639591
169.0,Lycée,37,47.38238547352906,0.6896802963722642
16.0,Lycée,37,47.38238547352906,0.6896802963722642
1177.0,Lycée,37,47.3873257543265,0.6870804244411985
457.0,Lycée,37,47.39025945012596,0.6763564087572175
695.0,Lycée,37,47.39025945012596,0.6763564087572175
1771.0,Lycée,37,47.391343380865145,0.6895302933504961
712.0,Lycée,37,47.39368009417093,0.6709203283674987
796.0,Lycée,37,47.394190993238446,0.6911595488264042
113.0,Lycée,37,47.39432644975218,0.6910874009570587
349.0,Lycée,37,47.39493218609081,0.7418694059412361
1451.0,Lycée,37,47.395888313142045,0.695229816982135
390.0,Lycée,37,47.400353413328226,0.9826403405729832
1184.0,Lycée,37,47.40099688190214,0.9824105459079514
266.0,Lycée,37,47.40126101536642,0.6837094447493431
281.0,Lycée,37,47.40377859058014,0.7168797996526178
335.0,Lycée,37,47.42068906469915,0.6743997339382635
1403.0,Lycée,37,47.423381355457785,0.70658040667596
614.0,Lycée,37,47.42769321672113,0.6893294240216074
1562.0,Lycée,37,47.43461517834782,0.6844902292180945
248.0,Lycée,37,47.585398341973324,0.9084505783461634
492.0,Lycée,38,44.90330321730095,5.78413959018483
392.0,Lycée,38,45.0627738864648,5.555379806541549
1345.0,Lycée,38,45.06750088774329,5.769669884644585
1353.0,Lycée,38,45.146207173342965,5.717149823733709
242.0,Lycée,38,45.14954877371075,5.720550124793142
881.0,Lycée,38,45.157649891126994,5.3176702208403634
775.0,Lycée,38,45.167654624582966,5.7093496046541405
1548.0,Lycée,38,45.1687097087915,5.707230540220357
317.0,Lycée,38,45.17057837514275,5.7304103511818445
1089.0,Lycée,38,45.170986015415096,5.708619688817393
1142.0,Lycée,38,45.17341324185975,5.761840086943631
237.0,Lycée,38,45.17381525602712,5.7257398489920925
83.0,Lycée,38,45.17382869435962,5.726480556391532
335.0,Lycée,38,45.17418391029935,5.732879463892961
99.0,Lycée,38,45.17422634096718,5.7631693803098605
1796.0,Lycée,38,45.17599145938549,5.745130294801512
362.0,Lycée,38,45.176061308737594,5.728100326276847
40.0,Lycée,38,45.17852794473232,5.737930270797603
1151.0,Lycée,38,45.17854048918075,5.710769624137293
648.0,Lycée,38,45.17959865058213,5.730339441788938
1466.0,Lycée,38,45.18492588027389,5.691320080376192
1981.0,Lycée,38,45.18777900808305,5.725080166422062
796.0,Lycée,38,45.189023486928384,5.735309545299933
496.0,Lycée,38,45.1897900833364,5.730420083700894
56.0,Lycée,38,45.190032040902125,5.709880353048231
148.0,Lycée,38,45.19029240718954,5.7195495775802545
472.0,Lycée,38,45.19474518280158,5.711649741387097
442.0,Lycée,38,45.195952599849605,5.66548031339718
432.0,Lycée,38,45.198211762882345,5.667909952308705
220.0,Lycée,38,45.20482085403761,5.737260282773034
129.0,Lycée,38,45.20574596465186,5.748965995220653
1171.0,Lycée,38,45.20821781851737,5.748360011663079
1353.0,Lycée,38,45.21532020626161,5.783099401824139
923.0,Lycée,38,45.25089723732897,5.8987094503503
292.0,Lycée,38,45.25176107436722,5.665899729611763
448.0,Lycée,38,45.293132773369074,5.633340236918928
32.0,Lycée,38,45.304190086888774,4.812749804823169
905.0,Lycée,38,45.320921175105006,5.58568057733986
11.0,Lycée,38,45.350910594198226,5.604169908143401
1419.0,Lycée,38,45.360659710641364,5.5996305975173035
65.0,Lycée,38,45.36274028583078,4.795889467661169
50.0,Lycée,38,45.3631848478753,5.592799992361205
511.0,Lycée,38,45.367566336713686,5.5959003790192865
1039.0,Lycée,38,45.36785405657831,4.802020377401556
1039.0,Lycée,38,45.36785405657831,4.802020377401556
168.0,Lycée,38,45.368310223890774,4.797229435814995
275.0,Lycée,38,45.36898676524006,4.797670400371486
184.0,Lycée,38,45.36937278572909,5.591190294167896
1341.0,Lycée,38,45.37067408250176,5.589539409297427
22.0,Lycée,38,45.3842664647564,5.266650055106116
59.0,Lycée,38,45.38439566004932,5.265339908428091
1109.0,Lycée,38,45.390338617125636,5.2646601679779925
337.0,Lycée,38,45.39194986308959,5.2548505621310015
170.0,Lycée,38,45.39286391948146,6.071460404902943
1022.0,Lycée,38,45.43548044970956,6.016473602915758
962.0,Lycée,38,45.504629294976866,4.8544295151510495
52.0,Lycée,38,45.52007961804061,4.869079709419464
1119.0,Lycée,38,45.52340385856063,4.870884362785629
552.0,Lycée,38,45.52723398505706,4.876969731491696
2118.0,Lycée,38,45.53627419381454,4.858300458977716
1075.0,Lycée,38,45.54080759174159,5.670090381791166
1372.0,Lycée,38,45.56365642335086,5.308230509635552
779.0,Lycée,38,45.56434764470551,5.441979352865536
520.0,Lycée,38,45.588324641013095,5.274549961353579
1947.0,Lycée,38,45.59087367047759,5.269709493215447
607.0,Lycée,38,45.596684239774724,5.2998098366678565
1413.0,Lycée,38,45.6087156743006,5.155279352473343
1229.0,Lycée,38,45.62340433016974,5.2179902077935125
827.0,Lycée,38,45.67325436094174,5.47673970444212
1127.0,Lycée,38,45.752343066157465,5.170970629305736
337.0,Lycée,38,45.75725504238776,5.174209746805867
759.0,Lycée,39,46.379792800805646,5.871529367759133
158.0,Lycée,39,46.43683544566447,5.72042012080282
99.0,Lycée,39,46.43779491125822,5.344020604902509
740.0,Lycée,39,46.51755992003472,6.026710374570764
55.0,Lycée,39,46.52098076641975,5.483310381313706
207.0,Lycée,39,46.67091361326531,5.548819400522588
102.0,Lycée,39,46.6712442373061,5.5474005255770305
320.0,Lycée,39,46.671737412784424,5.541739725968786
14.0,Lycée,39,46.67878133460018,5.554799891331379
154.0,Lycée,39,46.67909087933176,5.5640202201687075
1204.0,Lycée,39,46.67956487504604,5.551289490126576
735.0,Lycée,39,46.743738337322505,5.924580087813285
153.0,Lycée,39,46.74556889307728,5.904929734399612
93.0,Lycée,39,46.7457476765003,5.905519967247963
932.0,Lycée,39,46.8348153018462,5.7092003820372845
308.0,Lycée,39,46.949433219487545,5.881089485557706
282.0,Lycée,39,46.971145237574255,5.796519803149464
297.0,Lycée,39,46.97598369528697,5.796979553846038
1231.0,Lycée,39,47.08170414420358,5.470800244287747
376.0,Lycée,39,47.08866180802622,5.489050019734192
769.0,Lycée,39,47.0903761245249,5.493179464618113
751.0,Lycée,39,47.093887444907224,5.490080044375572
18.0,Lycée,39,47.11041360201338,5.496429890985709
362.0,Lycée,40,43.53578930001622,-1.4905469281194832
466.0,Lycée,40,43.549044466709994,-1.0906945320390862
269.0,Lycée,40,43.64295037736477,-1.4302285579569074
1297.0,Lycée,40,43.668476643535996,-1.2942923104994877
868.0,Lycée,40,43.69159519659834,-0.27826589087269604
530.0,Lycée,40,43.69430253539751,-1.0582039516766046
191.0,Lycée,40,43.69709542037719,-0.26904046228808925
2082.0,Lycée,40,43.702275037384894,-1.0564803223316908
979.0,Lycée,40,43.72665046594881,-1.042753528472507
149.0,Lycée,40,43.747185079075926,-1.0103833488958938
266.0,Lycée,40,43.87462206862397,-0.4942284906893038
409.0,Lycée,40,43.87464153903417,-0.4941549663752429
1411.0,Lycée,40,43.882507062564336,-0.4872111916233018
363.0,Lycée,40,43.89683228819354,-0.4607650952063066
944.0,Lycée,40,43.89689236303843,-0.5016628304516619
410.0,Lycée,40,43.896966395768025,-0.5144638818705521
128.0,Lycée,40,43.98586804692376,0.012053877350929313
173.0,Lycée,40,44.041109451113,-0.9137515888440184
301.0,Lycée,40,44.356125453726904,-1.071037571272984
982.0,Lycée,40,44.356222013734026,-1.0710344657510074
216.0,Lycée,41,47.26670999933445,1.3711799914447234
390.0,Lycée,41,47.368687814809526,1.7425798482398815
1286.0,Lycée,41,47.36871006625464,1.7397300685707509
224.0,Lycée,41,47.386980943064565,1.2504602662028392
639.0,Lycée,41,47.571991916398346,1.3062802836647622
963.0,Lycée,41,47.575123252592604,1.3015096498177088
572.0,Lycée,41,47.58943397291615,1.3298899907355377
871.0,Lycée,41,47.5928973016785,1.3312603472524795
1725.0,Lycée,41,47.59544339381901,1.3387700845610522
681.0,Lycée,41,47.596043639378,1.3361599510962792
1074.0,Lycée,41,47.59690920646052,1.330070161950022
144.0,Lycée,41,47.79527415271554,1.0721394812361005
520.0,Lycée,41,47.801411747478134,1.0802204248368497
1186.0,Lycée,41,47.808597687450074,1.056399866469141
197.0,Lycée,42,45.387899381456975,4.291929737837772
833.0,Lycée,42,45.388370311131325,4.283000546539635
