Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
512.0,Collège,34,43.607587725097325,3.854170072138413
369.0,Collège,34,43.60794101965969,3.7863888685049285
567.0,Collège,34,43.60872812746923,3.871579804794388
762.0,Collège,34,43.610924705937386,3.1546294571436846
16.0,Collège,34,43.611198954007904,3.9078596202864495
1061.0,Collège,34,43.611770166494864,3.886739790657767
872.0,Collège,34,43.61265073572049,4.008060475622272
378.0,Collège,34,43.613632665009796,3.4609998937134603
50.0,Collège,34,43.61421183932364,3.1575795311268093
514.0,Collège,34,43.615259249401625,3.8797094811146304
634.0,Collège,34,43.615337483433294,3.876039753678069
917.0,Collège,34,43.616276617073005,3.8675503917492366
460.0,Collège,34,43.6165476424181,3.862440607007811
739.0,Collège,34,43.61667697617025,3.8215897305499826
487.0,Collège,34,43.617229073937004,3.830049410449457
622.0,Collège,34,43.61804035941584,3.847929799069605
382.0,Collège,34,43.62051545883088,3.8785601443017934
39.0,Collège,34,43.62374147769194,3.878879590131687
43.0,Collège,34,43.62474820391263,3.8804595039314607
639.0,Collège,34,43.62602299907208,3.8334704483946767
523.0,Collège,34,43.62715742652872,3.8653997339479953
5.0,Collège,34,43.62942603971296,3.693169934110181
741.0,Collège,34,43.633739063638174,3.821649566521723
757.0,Collège,34,43.633966794871206,3.9088097679792018
850.0,Collège,34,43.63416926841889,3.4312503571401454
559.0,Collège,34,43.63468681730978,3.6929597243336936
564.0,Collège,34,43.642644009803774,3.8170897104037964
165.0,Collège,34,43.64612340402125,3.8412000848096217
807.0,Collège,34,43.64799200977368,3.931019510305959
456.0,Collège,34,43.65303263370415,3.895599661900914
739.0,Collège,34,43.6546699449442,3.497920222347313
899.0,Collège,34,43.65487013165015,4.081869894542116
810.0,Collège,34,43.65527665752546,3.5490894916479085
525.0,Collège,34,43.667076733135566,4.022269550041911
781.0,Collège,34,43.667189391454016,3.910749721555522
283.0,Collège,34,43.667422476263816,4.174210080000918
622.0,Collège,34,43.671938083423754,4.1239600014324616
498.0,Collège,34,43.674247684851686,4.133369714982657
244.0,Collège,34,43.679342394884976,3.8722806143496022
783.0,Collège,34,43.68177733109853,3.847010560376156
702.0,Collège,34,43.683037227814026,3.988759559505493
818.0,Collège,34,43.68760547419205,4.134100228635121
757.0,Collège,34,43.692671805269725,3.799339624632442
706.0,Collège,34,43.731252872736256,3.3094502951801847
553.0,Collège,34,43.762573848555185,3.8634096926820534
26.0,Collège,34,43.896328333525645,3.737722816545636
227.0,Collège,34,43.933241171464154,3.7098801012825464
633.0,Collège,34,43.93662362462676,3.705250493703152
722.0,Collège,35,47.65178225046414,-2.080470634345486
573.0,Collège,35,47.65503872721654,-2.0914100162756046
506.0,Collège,35,47.65587402116888,-2.0767905322319717
393.0,Collège,35,47.80814869523125,-1.9492904127163708
278.0,Collège,35,47.83106040737145,-1.3157002102063906
961.0,Collège,35,47.8432341782859,-1.6822394639047935
745.0,Collège,35,47.84451446598097,-1.6881903092642565
173.0,Collège,35,47.893848349190435,-1.9932393980803265
494.0,Collège,35,47.894412420251996,-1.9918095123990067
5.0,Collège,35,47.9102323393805,-1.828310318089324
477.0,Collège,35,47.918164849119826,-1.3836301754592997
325.0,Collège,35,47.92158186021146,-1.8610505569049183
638.0,Collège,35,47.93643659738918,-1.6681504358840873
289.0,Collège,35,47.93838483274646,-1.2342302484611762
570.0,Collège,35,47.94075348952326,-1.225719943719011
679.0,Collège,35,47.9588270246265,-1.4928296304976223
619.0,Collège,35,47.9614021425062,-1.4990496544832856
788.0,Collège,35,47.96458223625511,-1.805439663732377
302.0,Collège,35,47.99924460412154,-2.0978605347694512
695.0,Collège,35,48.002837465005314,-1.6687005114684557
780.0,Collège,35,48.021013875335434,-1.7441403383784255
1288.0,Collège,35,48.025204054291564,-1.745639588615377
1288.0,Collège,35,48.025204054291564,-1.745639588615377
594.0,Collège,35,48.04213769580446,-1.69674032863559
534.0,Collège,35,48.04268888855317,-1.6105197686960293
561.0,Collège,35,48.04311219255292,-1.4971700484694253
579.0,Collège,35,48.04588466664549,-1.5000000753054208
610.0,Collège,35,48.056987957233,-1.1461697991988964
688.0,Collège,35,48.072735308789596,-1.8401303980445651
720.0,Collège,35,48.07379602339383,-1.8519406433123715
408.0,Collège,35,48.076712992313155,-1.7144093290210372
461.0,Collège,35,48.0850336808838,-1.6798204949066526
556.0,Collège,35,48.08946765302947,-1.6494101285222909
493.0,Collège,35,48.090486148645354,-1.6632694028595163
171.0,Collège,35,48.094485080271895,-1.6666997118029585
582.0,Collège,35,48.09753788927972,-1.648980546511411
568.0,Collège,35,48.098650278359116,-1.6697994008226291
477.0,Collège,35,48.0988142549685,-1.709250420726049
335.0,Collège,35,48.09905573655485,-1.6854604057056215
30.0,Collège,35,48.09955775593688,-1.6654400715441522
858.0,Collège,35,48.099666673032,-1.7998499599513993
546.0,Collège,35,48.10323527620077,-1.6604394705236645
444.0,Collège,35,48.106522292946494,-1.6793406202693566
572.0,Collège,35,48.10662942281915,-1.6731696810760333
420.0,Collège,35,48.10870279883151,-1.6857804410226962
496.0,Collège,35,48.111236712930705,-1.405029772324588
377.0,Collège,35,48.112230351716974,-1.1970297276527482
548.0,Collège,35,48.113162991179934,-1.533620463142625
837.0,Collège,35,48.11327142418571,-1.6719805345060357
851.0,Collège,35,48.11363570912166,-1.6651100452186145
615.0,Collège,35,48.114621032000635,-1.3864298551830252
489.0,Collège,35,48.1158797342001,-1.6834300763512902
742.0,Collège,35,48.11896604642632,-1.2148796543812153
665.0,Collège,35,48.119505064214906,-1.6005197238771154
547.0,Collège,35,48.121201797651814,-1.7146799912092223
979.0,Collège,35,48.12192266468679,-1.211880146274436
975.0,Collège,35,48.12237925077138,-1.658919403435244
410.0,Collège,35,48.12536666628524,-1.2086795712271703
619.0,Collège,35,48.12537928586194,-1.6499493581762867
426.0,Collège,35,48.12625648313917,-1.6679296130380918
13.0,Collège,35,48.13006647062335,-2.1510396972239945
685.0,Collège,35,48.1368773216327,-1.950359482579078
755.0,Collège,35,48.14035705261185,-1.9624793856846217
783.0,Collège,35,48.152698695190495,-1.7712695048918636
1009.0,Collège,35,48.15345837379055,-1.7723000917146483
884.0,Collège,35,48.15992798519817,-1.6755804977572748
73.0,Collège,35,48.16328843938766,-1.7037903805799988
581.0,Collège,35,48.176320356982096,-1.6508804172478202
238.0,Collège,35,48.18991503661489,-2.1883405890972463
412.0,Collège,35,48.19094226128247,-2.1917794883473984
643.0,Collège,35,48.198534484081144,-2.0555649844852666
327.0,Collège,35,48.19862222136569,-2.045029640651294
586.0,Collège,35,48.20962011755845,-1.7442999284505625
746.0,Collège,35,48.210501383817814,-1.5042299651820377
621.0,Collège,35,48.21229867442835,-1.5078597967670593
407.0,Collège,35,48.217550623336045,-1.7015301621720638
590.0,Collège,35,48.21910684979967,-1.8947001911604289
307.0,Collège,35,48.256464680846214,-1.3977996740691996
495.0,Collège,35,48.259053138029316,-1.4043693892032505
550.0,Collège,35,48.25968023850401,-1.6045706314353363
493.0,Collège,35,48.262124933387824,-1.609389934646571
666.0,Collège,35,48.326870202075646,-1.8433604919320492
760.0,Collège,35,48.334418800320776,-1.8434203848356088
598.0,Collège,35,48.34176600093982,-1.1939699404540158
904.0,Collège,35,48.348796343496964,-1.1962296673217507
471.0,Collège,35,48.354700668232354,-1.1961196121469118
417.0,Collège,35,48.36755359071734,-1.1804104642000366
422.0,Collège,35,48.40965812659731,-1.3640102532592795
302.0,Collège,35,48.41082163358304,-1.3730204118520892
419.0,Collège,35,48.41143869982861,-1.7559699577360324
610.0,Collège,35,48.41525130917533,-1.7416202300524102
198.0,Collège,35,48.423783337077076,-1.4736802837631202
162.0,Collège,35,48.462887763570926,-1.4871465761621148
148.0,Collège,35,48.50672706811636,-1.2452199030612328
171.0,Collège,35,48.509631977310256,-1.2417795209150162
269.0,Collège,35,48.53474735841283,-1.5647197840635159
154.0,Collège,35,48.53561487544822,-1.5663896338484005
663.0,Collège,35,48.53894707804135,-1.7654001329716966
606.0,Collège,35,48.551296718830606,-1.7547498952236305
614.0,Collège,35,48.622618849939506,-2.0645394766191294
449.0,Collège,35,48.628386036496345,-2.0580493874667734
339.0,Collège,35,48.63333521927198,-2.0187000311734407
363.0,Collège,35,48.63738986176767,-2.01483963693606
409.0,Collège,35,48.64808729964592,-2.0034300880667995
323.0,Collège,35,48.65055490209743,-2.005169458938391
640.0,Collège,35,48.65621634852129,-1.9730994711418013
557.0,Collège,35,48.659056079339656,-1.982499712770811
289.0,Collège,35,48.67452938898222,-1.8496399758998239
400.0,Collège,35,48.68002805208035,-1.8560145107913544
138.0,Collège,36,46.43626246003183,1.8280995988592164
184.0,Collège,36,46.443624462269966,1.3962797580513602
168.0,Collège,36,46.44386430787314,1.5758802402201568
123.0,Collège,36,46.4869768870301,2.0656996861345145
458.0,Collège,36,46.582434233504884,1.9856801805351656
567.0,Collège,36,46.58936849694808,1.5094105800675757
243.0,Collège,36,46.59597506029557,1.8028294881306972
161.0,Collège,36,46.632828641129564,1.0668405297599073
205.0,Collège,36,46.63434435047339,1.4228894805591903
363.0,Collège,36,46.64006670990989,1.059010270713636
132.0,Collège,36,46.73540075477212,0.9654505251056984
280.0,Collège,36,46.739172867724896,1.822440442093552
464.0,Collège,36,46.79133263118877,1.6926395321174306
496.0,Collège,36,46.79633762109337,1.7198402012994412
443.0,Collège,36,46.80038435949145,1.70566990552036
431.0,Collège,36,46.804550699833506,1.672310500826376
446.0,Collège,36,46.809422637444065,1.694899863065792
416.0,Collège,36,46.814496150800174,1.700150422697554
335.0,Collège,36,46.824701751202504,1.6870000256051765
542.0,Collège,36,46.825065607432606,1.7077594431566292
136.0,Collège,36,46.888419086473334,1.4264196004569294
530.0,Collège,36,46.889819175980975,1.435190552289639
396.0,Collège,36,46.944934133620606,2.003769733796371
425.0,Collège,36,46.94972059435987,1.9974094466260124
173.0,Collège,36,46.95231961512883,1.9970403990550483
268.0,Collège,36,46.97522323233284,1.6098304780832535
195.0,Collège,36,46.98991494027092,1.1672703049500772
274.0,Collège,36,47.071547281509254,1.8067704383873424
89.0,Collège,36,47.08005423034975,1.345209515170679
252.0,Collège,36,47.164702130562326,1.5633797698225915
207.0,Collège,36,47.250651861847544,1.6569001078790135
65.0,Collège,37,46.85290560234842,0.9299299417001138
198.0,Collège,37,46.85785744978883,0.9269202810017808
84.0,Collège,37,46.92228331522747,0.8051103657594267
211.0,Collège,37,46.97767866060584,0.6958193602711612
147.0,Collège,37,47.014460836581506,0.32209965024864395
236.0,Collège,37,47.018954368552414,0.3164404674082017
353.0,Collège,37,47.04032184190466,0.8140895192415926
125.0,Collège,37,47.05623604548865,0.5553600856662082
470.0,Collège,37,47.11406487212204,0.6254302913927867
205.0,Collège,37,47.11596911427557,0.4302395952635888
295.0,Collège,37,47.12738740269079,0.9937400808624736
735.0,Collège,37,47.127975659027435,0.9821006220178128
193.0,Collège,37,47.15710172877954,1.2035553857887766
532.0,Collège,37,47.16592299522882,0.2515601822924069
120.0,Collège,37,47.16631804226589,0.2458205609131284
431.0,Collège,37,47.20999635762101,0.18385017885111915
668.0,Collège,37,47.263826913301976,0.4723906131287402
471.0,Collège,37,47.264107254541436,0.8333704544537607
611.0,Collège,37,47.279487438306944,0.6525693951303948
397.0,Collège,37,47.28306015940947,0.1730004921505265
115.0,Collège,37,47.284581171077654,0.16913953673711424
688.0,Collège,37,47.28480920033638,0.7070505692704159
451.0,Collège,37,47.29147713429939,0.7879405791826165
593.0,Collège,37,47.31983322832023,0.993389523494168
731.0,Collège,37,47.33086061587348,0.4056202982027384
695.0,Collège,37,47.33463774261483,0.6502497083441511
587.0,Collège,37,47.34372636575496,0.6126894067364336
296.0,Collège,37,47.344495079660355,0.6793202389369829
234.0,Collège,37,47.34616862344034,0.6506603450186224
317.0,Collège,37,47.3463353760834,0.6683205684355672
340.0,Collège,37,47.34690184453154,0.7220550098629962
603.0,Collège,37,47.353432647038325,0.7225900671336349
570.0,Collège,37,47.36011709448537,0.6996098927389679
454.0,Collège,37,47.36118594540789,0.6597394516895092
583.0,Collège,37,47.36648829356788,0.7031794596894575
451.0,Collège,37,47.37611461336685,0.7311393583111294
346.0,Collège,37,47.37631569466951,0.6824098044173388
305.0,Collège,37,47.38187763926209,0.6843002095654318
371.0,Collège,37,47.384228110640485,0.6681696907981866
402.0,Collège,37,47.38429543035467,0.6946594081903261
541.0,Collège,37,47.385345989205476,0.6757803644704092
656.0,Collège,37,47.385575830173686,0.8275694577755639
367.0,Collège,37,47.3874570174454,0.5457405487760493
164.0,Collège,37,47.389508658969575,0.7013298518670305
384.0,Collège,37,47.390112723691864,0.7297300126875129
492.0,Collège,37,47.39025945012596,0.6763564087572175
583.0,Collège,37,47.392362676963174,0.6838194156937225
258.0,Collège,37,47.39415936499022,0.7222894684723303
387.0,Collège,37,47.39534124989182,0.7506599073076334
1451.0,Collège,37,47.395888313142045,0.695229816982135
504.0,Collège,37,47.39713117089041,0.690829971169852
396.0,Collège,37,47.397451267899434,0.9843105117978692
809.0,Collège,37,47.39852905164073,0.983369467513274
474.0,Collège,37,47.40126104176915,0.6837107700513635
14.0,Collège,37,47.40256646843459,0.7116600815693059
349.0,Collège,37,47.40321009533461,0.7169597293994722
542.0,Collège,37,47.4034590657236,0.6011700218261434
450.0,Collège,37,47.404144728545724,0.68466061421196
291.0,Collège,37,47.40876588492897,0.9745106298923591
597.0,Collège,37,47.41042009164277,0.8008393827998089
286.0,Collège,37,47.41121915412025,0.6683603308899476
120.0,Collège,37,47.41244727378087,0.8075195112460647
515.0,Collège,37,47.41291228644143,0.6840005076209941
374.0,Collège,37,47.4145676572221,0.6560904769131785
639.0,Collège,37,47.418102805373934,0.7032795856209748
240.0,Collège,37,47.41976708650218,0.681989836662814
578.0,Collège,37,47.42972005951443,0.6797197129702062
390.0,Collège,37,47.44472798507813,0.3165094772207522
272.0,Collège,37,47.54265721960513,0.32913057868733697
557.0,Collège,37,47.550172923259964,0.5596193919407955
844.0,Collège,37,47.59779567418986,0.9172195983985532
310.0,Collège,37,47.60616792799667,0.5990605926805316
225.0,Collège,38,44.81599274313365,5.749589959318093
550.0,Collège,38,44.898031107812145,5.791460308676741
231.0,Collège,38,44.90496192495249,5.790990095691867
330.0,Collège,38,44.91542827013996,5.630070529489638
235.0,Collège,38,44.960986889769494,5.743999839857053
601.0,Collège,38,45.05147867418766,5.67203031640365
446.0,Collège,38,45.05532624780883,6.026580599268348
700.0,Collège,38,45.063693629081726,5.555459955142691
258.0,Collège,38,45.06421889040524,5.342230496927908
793.0,Collège,38,45.08673822168565,5.775450530668316
499.0,Collège,38,45.094950681277545,5.673249443560194
605.0,Collège,38,45.098294981102676,5.74685991602253
480.0,Collège,38,45.120200410251684,5.6939203327939225
399.0,Collège,38,45.13268691860114,5.697140547137221
480.0,Collège,38,45.13945646124847,5.291689502834238
347.0,Collège,38,45.144597689992025,5.697010377282648
496.0,Collège,38,45.14770685369583,5.750140411189965
613.0,Collège,38,45.15007243582461,5.720319716754683
420.0,Collège,38,45.156022648146184,5.730740310609724
691.0,Collège,38,45.158638713459894,5.319069756903708
445.0,Collège,38,45.16173102470586,5.728090455359272
372.0,Collège,38,45.1625669312193,5.739679409367333
544.0,Collège,38,45.164724761811726,5.6900993686557415
546.0,Collège,38,45.16884230527605,5.709599554615148
538.0,Collège,38,45.16935681156158,5.765380211223304
586.0,Collège,38,45.17360573035204,5.706289743106682
734.0,Collège,38,45.173750473834154,5.7371100497222685
640.0,Collège,38,45.174951862898034,5.733049529873264
401.0,Collège,38,45.175539656758254,5.764599912225058
119.0,Collège,38,45.1755931069384,5.727830330576039
472.0,Collège,38,45.1761197483732,5.689690556617728
395.0,Collège,38,45.177163473158906,5.743450407697999
385.0,Collège,38,45.179093655328764,5.754519804977392
1049.0,Collège,38,45.181880234614646,5.718920632534672
586.0,Collège,38,45.183217879955855,5.781129355095294
11.0,Collège,38,45.18451067291857,5.723479715862218
593.0,Collège,38,45.184582475922774,5.788799500188648
559.0,Collège,38,45.18638109362686,5.725840044263136
662.0,Collège,38,45.18643362709889,5.7145903003811975
585.0,Collège,38,45.1897318709305,5.7300005988684966
454.0,Collège,38,45.191614922085186,5.732870382765123
600.0,Collège,38,45.19490094939411,5.711579581937282
424.0,Collège,38,45.19522460747646,5.680420097587849
564.0,Collège,38,45.19635806973897,5.8268502688252966
444.0,Collège,38,45.19985224546479,5.6784505391945626
775.0,Collège,38,45.20356865894766,5.669420082479745
319.0,Collège,38,45.20516077985501,5.776620361404303
412.0,Collège,38,45.20909670242585,5.757660537630912
551.0,Collège,38,45.20915645900236,5.765990326417342
554.0,Collège,38,45.21001469398157,5.407339856421297
594.0,Collège,38,45.21293859557385,5.749250291772733
513.0,Collège,38,45.217848610412275,5.689879600330928
656.0,Collège,38,45.23050742552818,5.689259709589466
62.0,Collège,38,45.23999540937842,5.851769708065016
678.0,Collège,38,45.24123080853526,5.820960342609567
723.0,Collège,38,45.24513240301053,5.897493946731832
33.0,Collège,38,45.24998875039328,5.3629796125296885
588.0,Collège,38,45.27843538823611,5.878670547119107
425.0,Collège,38,45.291422476818475,5.636680130501867
566.0,Collège,38,45.298475774092225,5.486220580898143
39.0,Collège,38,45.304190086888774,4.812749804823169
451.0,Collège,38,45.32014283466629,5.565876194073164
406.0,Collège,38,45.327675370846386,5.268200605022828
616.0,Collège,38,45.338581612659375,5.064329547899554
751.0,Collège,38,45.33903468714642,4.818079563657073
221.0,Collège,38,45.33926963499131,5.057929402753624
333.0,Collège,38,45.34177368507049,5.585109769932664
548.0,Collège,38,45.34447201153272,5.978689747298473
613.0,Collège,38,45.34475180601801,5.341759442920004
727.0,Collège,38,45.350263222740466,5.503850564064076
721.0,Collège,38,45.35286680124,5.601639431141539
616.0,Collège,38,45.36150608433989,5.947130602523035
682.0,Collège,38,45.36710630440839,5.58775017304725
403.0,Collège,38,45.36751032525086,5.595790404073948
590.0,Collège,38,45.36835492126682,4.802910595898863
536.0,Collège,38,45.369186471372174,4.7976295732355565
589.0,Collège,38,45.37352750161316,5.587739509834268
716.0,Collège,38,45.39014083688843,5.26357052958004
318.0,Collège,38,45.39292523616701,5.7330598284327845
676.0,Collège,38,45.39324372429397,5.2551497737791575
673.0,Collège,38,45.39527062381669,5.422380030601484
5.0,Collège,38,45.395487796175956,5.262605447972747
703.0,Collège,38,45.3963341036798,4.779849760628716
478.0,Collège,38,45.39972897375164,6.0767400075450935
682.0,Collège,38,45.410173065555995,5.556889890362145
671.0,Collège,38,45.43214527180018,6.009170239471321
286.0,Collège,38,45.43277269233287,5.755730142495104
768.0,Collège,38,45.49774561304263,5.142170300003812
665.0,Collège,38,45.50569076963553,4.852930387344629
1004.0,Collège,38,45.52267884174211,4.8703396904846175
740.0,Collège,38,45.526479759254634,4.87715053326017
804.0,Collège,38,45.52773491421914,4.877069971240804
422.0,Collège,38,45.53069286816266,4.9264418987116905
668.0,Collège,38,45.53662580009447,5.590230201997957
518.0,Collège,38,45.53762145107356,5.657259902030709
431.0,Collège,38,45.53959060541403,5.669170215278076
797.0,Collège,38,45.546769888277346,4.863600229079565
427.0,Collège,38,45.55471137709071,5.085960171974794
623.0,Collège,38,45.56224628877244,5.43128036428995
628.0,Collège,38,45.564077970624396,5.448080191148385
859.0,Collège,38,45.57161025155332,5.445399635536207
578.0,Collège,38,45.5862899896287,5.275110531878543
473.0,Collège,38,45.58743547684275,5.27979953934777
921.0,Collège,38,45.59100827317429,5.291630528707891
401.0,Collège,38,45.60199242872388,5.169779776156803
587.0,Collège,38,45.60340710573275,5.224538340890066
449.0,Collège,38,45.604113321632326,5.148080389690271
928.0,Collège,38,45.61240302814959,5.265332604256229
572.0,Collège,38,45.61853121196118,5.149710052183323
463.0,Collège,38,45.61993374047097,5.123530488185406
442.0,Collège,38,45.620772326078274,5.210609704464847
504.0,Collège,38,45.622654339959745,5.226270317781658
591.0,Collège,38,45.6300824251999,5.055609415924526
619.0,Collège,38,45.6341464459335,5.575050148278929
560.0,Collège,38,45.634413113118846,5.140750055905572
638.0,Collège,38,45.64125005801559,5.357829555225062
643.0,Collège,38,45.67970147049935,5.465239885359515
747.0,Collège,38,45.72322863082592,5.246660478563363
451.0,Collège,38,45.723948870751784,5.217479494250131
459.0,Collège,38,45.74481419990289,5.15452003375462
517.0,Collège,38,45.745220877464035,5.1757499473993285
703.0,Collège,38,45.758030789163115,5.1746701072346015
681.0,Collège,38,45.80543934680309,5.399943620878288
481.0,Collège,39,46.3794007022961,5.868670532163426
222.0,Collège,39,46.385659160225714,5.781559391948756
275.0,Collège,39,46.3875274002169,5.861710398611783
243.0,Collège,39,46.39280180133507,5.563370202503507
240.0,Collège,39,46.436915205328944,5.721950170115802
178.0,Collège,39,46.43875597527767,5.340470635622665
375.0,Collège,39,46.489607694774215,6.0696700528740415
359.0,Collège,39,46.51894080971157,6.025469973975638
151.0,Collège,39,46.5193099992287,6.022720471479328
78.0,Collège,39,46.52098076641975,5.483310381313706
229.0,Collège,39,46.522685899793466,5.614600254500371
274.0,Collège,39,46.57421041228855,5.755289849794156
291.0,Collège,39,46.57817581752256,5.953989894486795
486.0,Collège,39,46.66968941337522,5.550840205004013
234.0,Collège,39,46.67108690522016,5.548440142031177
563.0,Collège,39,46.67222898532074,5.547599819745884
651.0,Collège,39,46.67961909845252,5.565940517303166
491.0,Collège,39,46.733780368038595,5.9265896649911625
396.0,Collège,39,46.743708419726936,5.456439513939872
283.0,Collège,39,46.745524892001384,5.905279967616247
186.0,Collège,39,46.750854188988036,5.6126395080174145
166.0,Collège,39,46.7793382907709,6.046260583534552
84.0,Collège,39,46.836916361201936,5.706439553488005
446.0,Collège,39,46.837575759175536,5.698159553326336
67.0,Collège,39,46.901419431156924,5.775099474525787
206.0,Collège,39,46.90343265763138,5.77444034800005
109.0,Collège,39,46.935791220712396,5.878880092244143
413.0,Collège,39,46.949744638992385,5.881210024459909
378.0,Collège,39,46.96907372224679,5.408750623883151
235.0,Collège,39,46.982373676945755,5.60526994804134
190.0,Collège,39,47.03267901417394,5.328979596836398
304.0,Collège,39,47.04387406569472,5.402060604431044
249.0,Collège,39,47.06815783045048,5.414599444546968
456.0,Collège,39,47.07083494349871,5.502720541150207
536.0,Collège,39,47.083400824435046,5.468919719671182
510.0,Collège,39,47.0925124923331,5.491059813842252
804.0,Collège,39,47.09294508635779,5.48992044872004
422.0,Collège,39,47.146991744915894,5.769149587423718
595.0,Collège,40,43.54026427406462,-1.3865794027206737
527.0,Collège,40,43.545215835437844,-1.4835303360318983
536.0,Collège,40,43.548788988077895,-1.0922605595816703
707.0,Collège,40,43.58851333971003,-1.4475590244899383
272.0,Collège,40,43.594142524179446,-0.7392649302192955
432.0,Collège,40,43.605831728233575,-0.9968196949005802
246.0,Collège,40,43.63872067889722,-0.3809743880641295
267.0,Collège,40,43.64032455302885,-1.4289396832746917
619.0,Collège,40,43.651177278020036,-1.425503128268738
6.0,Collège,40,43.65140537387564,-0.91766463887217
480.0,Collège,40,43.65467028534577,-0.5903718857251267
611.0,Collège,40,43.65815296495225,-1.3085031686106314
397.0,Collège,40,43.691694691722276,-0.2782815160374162
563.0,Collège,40,43.69329634168054,-1.2199043617044203
607.0,Collège,40,43.6942493515044,-1.058228742054946
455.0,Collège,40,43.70269955711286,-1.0327358474483954
604.0,Collège,40,43.70532962314589,-1.0588430204792658
553.0,Collège,40,43.709878678278244,-0.8416681967067063
475.0,Collège,40,43.72673493170153,-1.0526160054522655
508.0,Collège,40,43.735389883795854,-1.03533991542344
120.0,Collège,40,43.74714066275215,-1.0104150351577077
252.0,Collège,40,43.749139917692794,-0.749527482811644
488.0,Collège,40,43.7541027216524,-1.3307870759937983
463.0,Collège,40,43.75653499323729,-0.5737357416060608
194.0,Collège,40,43.75965179766664,-0.5699161851182027
354.0,Collège,40,43.774315312673906,-0.4315607675589584
171.0,Collège,40,43.83164915689914,-0.806446759737846
461.0,Collège,40,43.835613796083706,-0.8112290667403639
593.0,Collège,40,43.87779141657054,-0.5093728558010466
456.0,Collège,40,43.882512288627865,-0.4711155667518062
469.0,Collège,40,43.8866032810804,-0.5020815201344144
412.0,Collège,40,43.89258800317648,-0.30153267255086835
446.0,Collège,40,43.893793333204,-0.5209018295450873
589.0,Collège,40,43.89753517334211,-0.5007480155494959
420.0,Collège,40,43.91936979918296,-1.252387157729807
276.0,Collège,40,43.93616995615643,-0.923247001463269
197.0,Collège,40,43.98492547729386,0.012166913656267968
105.0,Collège,40,43.985259871102045,0.006284300005722992
278.0,Collège,40,44.031982334586154,-0.321521486836694
299.0,Collège,40,44.039424799288966,-0.9134371221300543
283.0,Collège,40,44.096541665756035,-0.5481411370790018
377.0,Collège,40,44.200614993648756,-0.9163086347783509
569.0,Collège,40,44.203915674065435,-1.222357083192912
638.0,Collège,40,44.357134983088024,-1.0688211737808484
440.0,Collège,40,44.394023042608794,-1.160445879098137
315.0,Collège,40,44.41572198378581,-1.1573035252273078
466.0,Collège,41,47.26064162468803,1.3694301268096392
435.0,Collège,41,47.2786369849022,1.5460801118233196
483.0,Collège,41,47.3460504246281,1.179479367845515
435.0,Collège,41,47.35196978181528,1.7470997684602163
301.0,Collège,41,47.355822709372426,1.7427197148884632
825.0,Collège,41,47.36301182060434,1.7430494630193054
674.0,Collège,41,47.42174531618402,1.4262025668608358
138.0,Collège,41,47.427268626814204,2.054390408882798
345.0,Collège,41,47.43085647786811,2.06288960263168
418.0,Collège,41,47.43827977330087,1.2961704123129507
629.0,Collège,41,47.49854935392683,1.1724702431330056
264.0,Collège,41,47.538746009589005,1.810799816622324
419.0,Collège,41,47.54904293908283,1.5470300474903584
643.0,Collège,41,47.57329211746384,1.3386605832905478
179.0,Collège,41,47.58105632247933,1.3750897355250054
654.0,Collège,41,47.584707465678136,1.38191962841974
194.0,Collège,41,47.58953242219001,1.326643646818819
673.0,Collège,41,47.59050729808293,1.3322293633851343
563.0,Collège,41,47.59353384896432,1.3079994744129548
313.0,Collège,41,47.59447793664911,1.3163799783909151
538.0,Collège,41,47.59592126232975,2.0191804666340283
618.0,Collège,41,47.59632563896046,1.3298701241331403
136.0,Collège,41,47.596549628490656,1.305930012357478
777.0,Collège,41,47.601251260903474,1.3375005360853014
236.0,Collège,41,47.688530952776006,1.0146305278550545
494.0,Collège,41,47.699171828156224,1.4997104004274913
176.0,Collège,41,47.70098215316236,1.5089997393246546
445.0,Collège,41,47.71947141272932,1.6270904183321675
501.0,Collège,41,47.74926817540914,0.871280035992696
91.0,Collège,41,47.7524184751999,0.86317016208362
554.0,Collège,41,47.784961857597764,1.078199749607903
293.0,Collège,41,47.795155978562384,1.0721798382146035
689.0,Collège,41,47.80471590386065,1.0596206260786385
272.0,Collège,41,47.8226326982795,1.2976003785045165
326.0,Collège,41,47.90558897157457,1.2322794180048091
409.0,Collège,41,47.909437834409,1.5303600425269182
295.0,Collège,41,47.981219997420986,0.8993693796117779
176.0,Collège,42,45.29632727868581,4.55796998598091
197.0,Collège,42,45.29939220581404,4.573660012084497
365.0,Collège,42,45.339600992138394,4.418690325839785
323.0,Collège,42,45.38055274163099,4.279589776387666
336.0,Collège,42,45.385795613088646,4.288569548757258
301.0,Collège,42,45.389182804142436,4.289809788316226
219.0,Collège,42,45.39711908350785,4.325279458046782
459.0,Collège,42,45.399225041042136,4.333899589658417
260.0,Collège,42,45.399268678585855,4.366679864046603
513.0,Collège,42,45.40004577259041,4.259459530297408
909.0,Collège,42,45.414407852277186,4.3893703190563915
560.0,Collège,42,45.41690480127118,4.410390317598172
207.0,Collège,42,45.41796860733925,4.676370269747284
556.0,Collège,42,45.41988370290503,4.676049451786229
154.0,Collège,42,45.421325412594726,4.065499950078497
569.0,Collège,42,45.42155324580736,4.068339378644802
